,Date,DailyCases,vix,sp,xal
0,1/2/2020,0,12.47,3258,111
1,1/3/2020,0,14.02,3235,109
2,1/6/2020,0,13.85,3246,108
3,1/7/2020,0,13.79,3237,108
4,1/8/2020,0,13.45,3253,109
5,1/9/2020,0,12.54,3275,109
6,1/10/2020,0,12.56,3265,109
7,1/13/2020,0,12.32,3288,109
8,1/14/2020,0,12.39,3283,110
9,1/15/2020,0,12.42,3289,110
10,1/16/2020,0,12.32,3317,112
11,1/17/2020,0,12.1,3330,112
12,1/21/2020,0,12.85,3321,109
13,1/22/2020,1,12.91,3322,110
14,1/23/2020,0,12.98,3326,112
15,1/24/2020,1,14.56,3295,111
16,1/27/2020,1,18.23,3244,107
17,1/28/2020,0,16.28,3276,109
18,1/29/2020,1,16.39,3273,108
19,1/30/2020,0,15.49,3284,109
20,1/31/2020,1,18.84,3226,107
21,2/3/2020,2,17.97,3249,108
22,2/4/2020,0,16.05,3298,111
23,2/5/2020,0,15.15,3335,112
24,2/6/2020,0,14.96,3346,111
25,2/7/2020,0,15.47,3328,110
26,2/10/2020,0,15.04,3352,109
27,2/11/2020,1,15.18,3358,111
28,2/12/2020,0,13.74,3379,113
29,2/13/2020,1,14.15,3374,113
30,2/14/2020,0,13.68,3380,112
31,2/18/2020,1,14.83,3370,110
32,2/19/2020,0,14.38,3386,109
33,2/20/2020,0,15.56,3373,110
34,2/21/2020,3,17.08,3338,109
35,2/24/2020,1,25.03,3226,102
36,2/25/2020,0,27.85,3128,97
37,2/26/2020,2,27.56,3116,92
38,2/27/2020,1,39.16,2979,86
39,2/28/2020,2,40.11,2954,84
40,3/2/2020,22,33.42,3090,84
41,3/3/2020,19,36.82,3003,81
42,3/4/2020,35,31.99,3130,83
43,3/5/2020,66,39.62,3024,75
44,3/6/2020,49,41.94,2972,76
45,3/9/2020,259,54.46,2747,70
46,3/10/2020,275,47.3,2882,75
47,3/11/2020,229,53.9,2741,69
48,3/12/2020,387,75.47,2481,56
49,3/13/2020,529,57.83,2711,60
50,3/16/2020,909,82.69,2386,51
51,3/17/2020,1775,75.91,2529,49
52,3/18/2020,2755,76.45,2398,37
53,3/19/2020,4864,72,2409,37
54,3/20/2020,4886,66.04,2305,38
55,3/23/2020,9807,61.59,2237,39
